,Name,Price,Price per,Unit,Packet Size,Supermarket
3300,Grafschafter / Lidl Backmischung Ciabatta,"0,99 €","0,99 €",Preis pro 1 KG,(Packung 1 KG),lidl
3301,tennesee Hot Dog Rolle 4 Stück,"3,99 €","5,32 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),lidl
3302,Rotkäppchen Sekt Rubin,"1,29 €","0,65 €",Preis pro 100 Gramm,(Becher 200 Gramm),lidl
3303,crefee Feinkost aus Frischkäse Geflügel a la Provence,"1,29 €","0,65 €",Preis pro 100 Gramm,(Becher 200 Gramm),lidl
3304,crefee Feinkost aus Frischkäse Thunfisch & Sonnengereifte Oliven,"1,29 €","0,65 €",Preis pro 100 Gramm,(Becher 200 Gramm),lidl
3305,crefee Feinkost aus Frischkäse Schinken & mediterranes Gemüse,"1,99 €","1,05 €",Preis pro 100 Gramm,(Dose 190 Gramm),lidl
3306,Nixe Wildlachsfilet mit Zitrone,"1,89 €","1,51 €",Preis pro 100 Gramm,(Packung 125 Gramm),lidl
3307,Coquette Lidl Puten Gulasch,"1,89 €","1,51 €",Preis pro 100 Gramm,(Packung 125 Gramm),lidl
3308,Vitakrone Heringsfilets Sahne mit feinen Senfgurken,"1,85 €","4,63 €",Preis pro 1 Liter,(Flasche (Kunststoff) 400 ML),lidl
3309,OceanSea Lidl Stremellachs Natur,"1,79 €","3,58 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
3310,OceanSea Lidl Stremellachs Mexico,"2,29 €","9,16 €",Preis pro 1 KG,(Packung 250 Gramm),lidl
3311,OceanSea Lidl Stremellachs Pfeffer,"1,69 €","0,85 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
3312,Danieli Gnocchi di Patate,"0,99 €","1,98 €",Preis pro 1 KG,(Beutel 500 Gramm),lidl
3313,Nordwaldtaler Müsli Multifrucht,"0,99 €","2,48 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
3314,Confiserie Firenze Rührkuchenrolle mit Kakao,"1,09 €","0,41 €",Preis pro 100 Gramm,(Packung 266 Gramm),lidl
3315,Freshona Lombardi Paprika,"2,19 €","0,44 €",Preis pro 100 Gramm,(Packung 500 Gramm),lidl
3316,Le Chef Erbseneintopf,"1,15 €","0,58 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
3317,Choco Picnic / Lidl Schaumküsse 32 Mini,"1,39 €","0,63 €",Preis pro 100 Gramm,(Schale 220 Gramm),lidl
3318,"Kania Reisgericht mit Käse und Spinat, 2 Portionen","0,79 €","0,51 €",Preis pro 100 Gramm,(Beutel 154 Gramm),lidl
3319,"Kania Reisgericht Mexikanischer Art, 2 Portionen","0,79 €","0,49 €",Preis pro 100 Gramm,(Beutel 160 Gramm),lidl
3320,"Kania Reisgericht asiatischer Art, 2 Portionen","2,99 €","8,54 €",Preis pro 1 KG,(Dose 350 Gramm),lidl
3321,"Kania Reisgericht Curryreis mit Huhn, 2 Portionen","0,59 €","0,30 €",Preis pro 100 Gramm,(Beutel 200 Gramm),lidl
3322,"Kania Reisgericht mit Gemüse und Champignons, 2 Portionen","1,79 €","1,99 €",Preis pro 1 Liter,(Packung 900 ML),lidl
3323,Nescafe Cappuccino International Choco,"0,49 €","0,98 €",Preis pro 100 Gramm,(Streuer 50 Gramm),lidl
3324,Sirius / Lidl Kokosnuss geraspelt,"0,49 €","0,98 €",Preis pro 100 Gramm,(Streuer 50 Gramm),lidl
3325,Eisstern Eiscreme gestrudelt Crema di Mascarpone,"2,89 €","0,78 €",Preis pro 100 Gramm,(Packung 370 Gramm),lidl
3326,Kania Gewürze Muskatnuss,"0,95 €","0,48 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
3327,"Kania Gewürze Pfeffer weiß, gemahlen","4,99 €","7,13 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),lidl
3328,Trattoria Alfredo Premium Steinofen Pizza Parmaschinken Ruccola & Parmesan,"1,75 €","2,92 €",Preis pro 1 Liter,(Flasche (Kunststoff) 600 ML),lidl
3329,Twinner Truthahn Salami geschnitten,"3,95 €","4,94 €",Preis pro 1 KG,(Beutel 800 Gramm),lidl
3330,Rotkäppchen Sekt Tradition Mild,"3,99 €","5,32 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),lidl
3331,Coral Feinwaschmittel Wolle & Seide 20 WL,"4,45 €","2,97 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1500 ML),lidl
3332,Crusti Croc Snackmix,"0,99 €","0,33 €",Preis pro 100 Gramm,(Packung 300 Gramm),lidl
3333,W5 Scheuer-Milch,"0,79 €","1,05 €",Preis pro 1 Liter,(Flasche (Kunststoff) 750 ML),lidl
3334,W5 WC-Reiniger Grün,"0,69 €","0,69 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1 L),lidl
3335,W5 WC-Reiniger Orange,"0,69 €","0,69 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1 L),lidl
3336,Bioness Fruchtjoghurt Apfel-Birne,"0,39 €","0,26 €",Preis pro 100 Gramm,(Becher 150 Gramm),lidl
3337,Bioness Fruchtjoghurt Pfirsich-Maracuja,"0,39 €","0,26 €",Preis pro 100 Gramm,(Becher 150 Gramm),lidl
3338,W5 WC-Reiniger Gelb,"0,69 €","0,69 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1 L),lidl
3339,Impulse Deo Vanilla Kisses,"1,75 €","2,33 €",Preis pro 100 ml,(Spraydose 75 ML),lidl
3340,Coshida Feinste Stückchen in Sauce mit Thunfisch & Lachs,"0,35 €","0,08 €",Preis pro 100 Gramm,(Dose 415 Gramm),lidl
3341,Coshida Feinste Stückchen in Sauce mit Huhn,"0,35 €","0,08 €",Preis pro 100 Gramm,(Dose 415 Gramm),lidl
3342,Impulse Deo Party Star,"1,75 €","2,33 €",Preis pro 100 ml,(Spraydose 75 ML),lidl
3343,"Linessa Fruchtquark Limette-Quark, 0,2% Fett","0,99 €","1,98 €",Preis pro 1 KG,(Becher 500 Gramm),lidl
3344,"Linessa Fruchtquark mit Vanille Geschmack, 0,2% Fett","0,99 €","1,98 €",Preis pro 1 KG,(Becher 500 Gramm),lidl
3345,Iseree Gesichtswasser für jeden Hauttyp,"1,45 €","0,58 €",Preis pro 100 ml,(Flasche (Kunststoff) 250 ML),lidl
3346,Coquette Rindergulasch Suppe,"2,19 €","2,19 €",Preis pro 100 Gramm,(Packung 100 Gramm),lidl
3347,La Caldera Party Garnelen gekocht und geschält,"2,99 €","1,20 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
3348,La Caldera Grönland Garnelen Bärlauch,"1,25 €","1,00 €",Preis pro 100 Gramm,(Packung 125 Gramm),lidl
3349,"OceanSea Forellenfilets Pfeffer, geräuchert","2,49 €","6,23 €",Preis pro 1 KG,(Glas 400 Gramm),lidl
3350,Biotrend Bio Nuss Nougat Creme,"0,69 €","0,28 €",Preis pro 100 Gramm,(Beutel 250 Gramm),lidl
3351,Crusti Croc Big Stixx mit Sesam,"0,69 €","0,28 €",Preis pro 100 Gramm,(Beutel 250 Gramm),lidl
3352,Crusti Croc Big Stixx mit Salz,"1,35 €","2,70 €",Preis pro 1 Liter,(Flasche (Kunststoff) 500 ML),lidl
3353,Cien Sun ApresLotion,"4,99 €","2,00 €",Preis pro 100 ml,(Sprühflasche 250 ML),lidl
3354,"Cien Sonnenspray für Kinder LSF 50, mit Vitamin E","1,49 €","0,50 €",Preis pro 100 ml,(Flasche (Kunststoff) 300 ML),lidl
3355,G Bellini Cool body Lotion for men,"0,79 €","0,26 €",Preis pro 100 Gramm,(Packung 300 Gramm),lidl
3356,"King Frais Milch- und Schoko Kindergenuss mit Haselnussgeschmack, 4 x 75 g","0,79 €","0,26 €",Preis pro 100 Gramm,(Packung 300 Gramm),lidl
3357,"King Frais Milch- Kindergenuss mit Vanillegeschmack, 4 x 75 g","0,69 €","0,21 €",Preis pro 100 Gramm,(Becher 330 Gramm),lidl
3358,Yogosan Cremoso Bianco,"0,69 €","2,09 €",Preis pro 1 KG,(Becher 330 Gramm),lidl
3359,W5 Sprühstärke,"0,99 €","1,98 €",Preis pro 1 Liter,(Spraydose 500 ML),lidl
3360,W5 Bügelhilfe,"0,99 €","1,98 €",Preis pro 1 Liter,(Spraydose 500 ML),lidl
3361,Iseree Body Lotion mit Anti Aging,"1,29 €","0,72 €",Preis pro 100 ml,(Spraydose 180 ML),lidl
3362,G Bellini Deodorant sensitive,"1,49 €","0,75 €",Preis pro 100 ml,(Dose 200 ML),lidl
3363,G Bellini Deodorant man fever,"0,99 €","0,33 €",Preis pro 100 ml,(Flasche (Kunststoff) 300 ML),lidl
3364,G Bellini Rasiergel,"1,29 €","0,43 €",Preis pro 100 ml,(Flasche (Kunststoff) 300 ML),lidl
3365,G Bellini Duschgel,"1,79 €","3,58 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
3366,G Bellini Shampoo,"0,99 €","0,60 €",Preis pro 100 Gramm,(Packung 165 Gramm),lidl
3367,"Marvest Hackfleisch vom Schwein, 2 x 250 g","0,99 €","0,60 €",Preis pro 100 Gramm,(Packung 165 Gramm),lidl
3368,Linessa Joghurt Waldfrucht,"6,29 €","1,57 €",Preis pro 100 Gramm,(Packung 400 Gramm),lidl
3369,Eisstern Premium Eis Vanille,"0,45 €","0,30 €",Preis pro 100 Gramm,(Becher 150 Gramm),lidl
3370,Milbona Omas Pudding Schokolade,"0,45 €","0,30 €",Preis pro 100 Gramm,(Becher 150 Gramm),lidl
3371,Milbona Omas Pudding Vanille,"1,49 €","0,37 €",Preis pro 100 Gramm,(Schale 400 Gramm),lidl
3372,Reinhartshof / Lidl Rahm Brotaufstrich Kräuter,"1,59 €","1,59 €",Preis pro 1 Liter,(Flasche (Glas) 1.0 L),lidl
3373,Landjunker Putenhackfleisch,"1,79 €","2,39 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),lidl
3374,Reinhartshof / Lidl Mozzarella mit Kräuterkruste,"2,99 €","1,50 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
3375,Basini Edle Brände in Nuss,"2,29 €","0,92 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
3376,Oldenländer SB Rinder-Sauerbraten,"0,49 €","1,96 €",Preis pro 1 KG,(Becher 250 Gramm),lidl
3377,Oldenländer Deutsches Rumpsteak vom Jungbullen,"0,59 €","0,30 €",Preis pro 100 Gramm,(Becher 200 Gramm),lidl
3378,Ein gutes Stück Heimat Speisequark Magerstufe,"1,49 €","0,60 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
3379,Ein gutes Stück Heimat Schlagrahm,"1,59 €","2,65 €",Preis pro 1 KG,(Packung 600 Gramm),lidl
3380,Ein gutes Stück Heimat Deutsche Markenbutter,"1,99 €","0,57 €",Preis pro 100 Gramm,(Packung 350 Gramm),lidl
3381,Belbake Sandkuchen Marmor,"0,65 €","0,33 €",Preis pro 100 Gramm,(Becher 200 Gramm),lidl
3382,"Dulano Schinkenwurst grob, am Stück","2,99 €","5,98 €",Preis pro 1 KG,(Becher 500 Gramm),lidl
3383,"Vitakrone Gewürz Ketchup Curry, extra scharf","0,69 €","0,23 €",Preis pro 100 Gramm,(Packung 300 Gramm),lidl
3384,Bioness Bio Schlagsahne,"0,65 €","1,30 €",Preis pro 1 KG,(Beutel 500 Gramm),lidl
3385,Bioness Bio Allgäuer Emmentaler am Stück,"0,89 €","0,12 €",Preis pro 100 ml,(Glas 720 ML),lidl
3386,W5 WC-Reiniger Blau,"0,69 €","0,69 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1 L),lidl
3387,Bellarom Edel Rahm Schokolade mit ganzen Mandeln,"0,99 €","0,50 €",Preis pro 100 Gramm,(Tafel 200 Gramm),lidl
3388,Animation Stäbchen Milch & Schokolade,"0,99 €","0,50 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
3389,Animation Stäbchen Erdbeer & Yoghurt,"0,99 €","0,50 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
3390,Animation Stäbchen Nuss & Crisp,"0,99 €","0,50 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
3391,Dulano Feuer Griller 6 Stück,"1,85 €","0,53 €",Preis pro 100 Gramm,(Packung 350 Gramm),lidl
3392,Milbona Omas Joghurt Ananas,"1,79 €","1,42 €",Preis pro 100 Gramm,(Packung 126 Gramm),lidl
3393,Milbona Omas Joghurt Sauerkirschen,"1,79 €","1,42 €",Preis pro 100 Gramm,(Packung 126 Gramm),lidl
3394,Green Grocers Waldbeeren,"0,85 €","1,70 €",Preis pro 1 Liter,(Becher 500 ML),lidl
3395,"Melangerie Coffee-Pads Kenya Blend Premium, 18 x 7 g Beutel","1,79 €","3,58 €",Preis pro 1 KG,(Beutel 500 Gramm),lidl
3396,"Melangerie Coffee-Pads Brazil Blend Premium, 18 x 7 g Beutel","2,79 €","12,13 €",Preis pro 1 KG,(Packung 230 Gramm),lidl
3397,Favorini Lidl Haselnusscreme Waffeln Vienna,"0,79 €","0,40 €",Preis pro 100 Gramm,(Dose 200 Gramm),lidl
3398,Cusina / Lidl Aroma Fond Feinwürzmittel,"0,99 €","7,92 €",Preis pro 100 Gramm,(Glas 12.5 Gramm),lidl
3399,Kania Schnittlauch gefriergetrocknet,"0,45 €","0,90 €",Preis pro 1 Liter,(Becher 500 ML),lidl
3400,Springfresh Milch + Banane,"1,19 €","0,24 €",Preis pro 100 Gramm,(Becher 500 Gramm),lidl
3401,King Frais Sahne Pudding Bourbon Vanille,"2,49 €","1,00 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
3402,Ein gutes Stück Heimat Rahmkäse geräuchert natur,"2,99 €","1,99 €",Preis pro 100 Gramm,(Packung 150 Gramm),lidl
3403,Freshvale Schaschlik,"2,99 €","1,99 €",Preis pro 100 Gramm,(Packung 150 Gramm),lidl
3404,Freshvale Chili con Carne,"2,99 €","1,99 €",Preis pro 100 Gramm,(Packung 150 Gramm),lidl
3405,OceanSea Norwegischer Lachs Provencal,"0,99 €","1,24 €",Preis pro 100 Gramm,(Packung 80 Gramm),lidl
3406,OceanSea Norwegischer Graved Lachs,"0,99 €","1,24 €",Preis pro 100 Gramm,(Packung 80 Gramm),lidl
3407,OceanSea Norwegischer Pfeffer Lachs,"1,29 €","0,72 €",Preis pro 100 Gramm,(Packung 180 Gramm),lidl
3408,Twinner Truthahn Buffet Salami geschnitten,"1,29 €","0,76 €",Preis pro 100 Gramm,(Packung 170 Gramm),lidl
3409,"Deluxe Lidl 12 Kamm-Muscheln mit feiner Butter, Knoblauch und Petersilie","0,59 €","0,47 €",Preis pro 100 Gramm,(Packung 125 Gramm),lidl
3410,Alpenstern/ Lidl Camembert 45 % Fett i. Tr.,"0,59 €","0,47 €",Preis pro 100 Gramm,(Packung 125 Gramm),lidl
3411,Alpenstern/ Lidl Camembert 13 % Fett i. Tr.,"1,99 €","5,53 €",Preis pro 1 KG,(Packung 360 Gramm),lidl
3412,Gebirgsjäger Maxi Rostbratwurst XXL 2 x180 g,"1,99 €","5,53 €",Preis pro 1 KG,(Packung 360 Gramm),lidl
3413,"Gebirgsjäger Maxi Rostbratwurst XXL Chili, 2 x180 g","0,29 €","1,66 €",Preis pro 1 KG,(Becher 175 Gramm),lidl
3414,Milbona Frühstücks Joghurt Früchtemüsli,"0,49 €","0,98 €",Preis pro 1 KG,(Becher 500 Gramm),lidl
3415,Ein gutes Stück Heimat Buttermilchschoppen mit Erdbeeren,"0,49 €","0,98 €",Preis pro 1 KG,(Becher 500 Gramm),lidl
3416,Ein gutes Stück Heimat Buttermilchschoppen mit Äpfel und Birnen,"1,39 €","0,93 €",Preis pro 100 Gramm,(Schale 150 Gramm),lidl
3417,Primello / Lidl Frischkäse Creme Senf und Honig,"1,69 €","0,77 €",Preis pro 100 Gramm,(Dose 220 Gramm),lidl
3418,Royal Pacific / Lidl Thunfisch Salat Reis mit Thunfisch,"1,69 €","0,77 €",Preis pro 100 Gramm,(Dose 220 Gramm),lidl
3419,"Royal Pacific / Lidl Thunfisch Salat Mediterran Thunfisch, Nudeln, Paprika","1,69 €","0,77 €",Preis pro 100 Gramm,(Dose 220 Gramm),lidl
3420,Royal Pacific / Lidl Thunfisch Salat Mexikanisch,"4,26 €","1,10 €",Preis pro 100 Gramm,(Packung 388 Gramm),lidl
3421,Oldenländer Entrecote mariniert,"2,99 €","4,98 €",Preis pro 1 KG,(Packung 600 Gramm),lidl
3422,J.D.Gross Trüffel ohne Alkohol,"1,99 €","1,33 €",Preis pro 100 Gramm,(Packung 150 Gramm),lidl
3423,Vitasia / Lidl Thai Noodles mit Sauce grüner Curry,"1,59 €","0,48 €",Preis pro 100 Gramm,(Box 330 Gramm),lidl
3424,"Marvest Kalbsrückensteaks 3 - 4 Stück, küchenfertig","5,59 €","1,86 €",Preis pro 100 Gramm,(Packung 300 Gramm),lidl
3425,Coquette Rindergulasch mit Nudeln,"0,59 €","0,30 €",Preis pro 100 Gramm,(Becher 200 Gramm),lidl
3426,Coquette Spaghetti Bolognese,"0,99 €","0,28 €",Preis pro 100 Gramm,(Packung 350 Gramm),lidl
3427,Müller Heisser Milchreis Typ Apfelstrudel Nur im Winter,"12,99 €","6,50 €",Preis pro 1 KG,(Packung 2000 Gramm),lidl
3428,Trattoria Alfredo Pizza Chorizo,"0,69 €","1,73 €",Preis pro 1 KG,(Pet-Flasche 400 Gramm),lidl
3429,Deluxe Lidl Ente mit Orangenpfanne,"0,69 €","1,73 €",Preis pro 1 KG,(Pet-Flasche 400 Gramm),lidl
3430,ProViact Joghurt Drink Waldfrucht,"1,79 €","0,72 €",Preis pro 100 Gramm,(Folie 250 Gramm),lidl
3431,ProViact Joghurt Drink Erdbeer Kiwi,"4,79 €","0,80 €",Preis pro 100 Gramm,(Packung 600 Gramm),lidl
3432,Bleu Village / Lidl Weichkäse mit Blauschimmel,"0,99 €","0,66 €",Preis pro 100 Gramm,(Packung 150 Gramm),lidl
3433,Baresa Eingelegter Antipasti Mix mediterraner Art,"0,99 €","0,66 €",Preis pro 100 Gramm,(Packung 150 Gramm),lidl
3434,Cavabel / Lidl Weichkäse Peperoni,"0,99 €","0,66 €",Preis pro 100 Gramm,(Packung 150 Gramm),lidl
3435,Cavabel / Lidl Weichkäse Weiß Blau,"0,99 €","0,66 €",Preis pro 100 Gramm,(Packung 150 Gramm),lidl
3436,Deluxe Ganzer Hummer gekocht,"7,99 €","21,31 €",Preis pro 1 KG,(Folie 375 Gramm),lidl
3437,Landjunker Putenschnitte Wiener Art,"1,99 €","4,98 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
3438,Metzgerfrisch Pizza Leberkäse für den Ofen,"0,49 €","4,90 €",Preis pro 1 KG,(Packung 100 Gramm),lidl
3439,Grafschafter Feine Speisestärke,"0,89 €","0,45 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
3440,Sondey Mürbeteiggebäck Milchschokolade,"1,09 €","0,55 €",Preis pro 100 Gramm,(),lidl
3441,Mister Choc Schoko Rosinen,"1,49 €","0,75 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
3442,Mister Choc Müsli Mix 10 Riegel x 20 g Vollkornkeks-Riegel,"2,59 €","5,18 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
3443,J.D.Gross Mousse au Chocolat,"0,69 €","0,28 €",Preis pro 100 Gramm,(Beutel 250 Gramm),lidl
3444,Confiserie Firenze Mandel Torte,"0,59 €","0,39 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),lidl
3445,Confiserie Firenze Butter Marmor Torte,"2,59 €","1,99 €",Preis pro 100 Gramm,(Packung 130 Gramm),lidl
3446,Favorini Lidl Cappucciono Waffeln 5 x 65 g,"1,08 €","0,33 €",Preis pro 100 Gramm,(Packung 325 Gramm),lidl
3447,Nixe Makrelenfilets in Sonnenblumenöl,"0,99 €","0,79 €",Preis pro 100 Gramm,(Dose 125 Gramm),lidl
3448,Fischmanufaktur Schottischer Räucherlachs,"1,99 €","1,99 €",Preis pro 100 Gramm,(Packung 100 Gramm),lidl
3449,Laschinger Graved Lachs Norwegischer Lachs mit Sauce,"2,99 €","1,99 €",Preis pro 100 Gramm,(Packung 150 Gramm),lidl
3450,James Cook / Lidl Echter Übersee Rum 54%,"6,99 €","9,99 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),lidl
3451,Vitasia / Lidl Thai Terrine süß sauer,"4,99 €","19,96 €",Preis pro 1 KG,(Packung 250 Gramm),lidl
3452,Vitasia / Lidl Thai Terrine Curry Masala,"3,75 €","5,00 €",Preis pro 1 KG,(Packung 750 Gramm),lidl
3453,Vitasia / Lidl Thai Terrine grünes Curry grünes Curry scharf,"1,19 €","0,24 €",Preis pro 100 ml,(Flasche (Glas) 500 ML),lidl
3454,Melangerie Mexiko Kaffee ganze Bohnen im Fass,"1,89 €","7,00 €",Preis pro 1 KG,(Packung 270 Gramm),lidl
3455,Confiserie Firenze Schoko Sahne Torte,"1,89 €","7,00 €",Preis pro 1 KG,(Packung 270 Gramm),lidl
3456,Vitakrone Rollmops,"1,39 €","2,78 €",Preis pro 1 KG,(Glas 500 Gramm),lidl
3457,Dulano Brettsalami Klassik,"2,69 €","0,90 €",Preis pro 100 Gramm,(Packung 300 Gramm),lidl
3458,Dulano Brettsalami schwarzer Pfeffer,"2,69 €","0,90 €",Preis pro 100 Gramm,(Packung 300 Gramm),lidl
3459,Schwarz Cranz Schinkenknacker nach Art einer Mettwurst,"0,49 €","1,96 €",Preis pro 1 Liter,(Pet-Flasche 250 ML),lidl
3460,"Schwarz Cranz Schinkenknacker Paprika, nach Art einer Mettwurst","0,55 €","2,20 €",Preis pro 100 Gramm,(Packung 25 Gramm),lidl
3461,Ein gutes Stück Haltbare Schokomilch,"2,29 €","9,16 €",Preis pro 1 KG,(Packung 250 Gramm),lidl
3462,Mc Ennedy Amerikanische Saucen Hot Dog Ketchup - pikant würzig,"0,99 €","1,98 €",Preis pro 1 Liter,(Flasche (Kunststoff) 500 ML),lidl
3463,Mc Ennedy Amerikanische Saucen Barbeque Ketchup - typisch rauchig,"0,99 €","1,98 €",Preis pro 1 Liter,(Flasche (Kunststoff) 500 ML),lidl
3464,Creme Goldessa / Lidl Rahm Brotaufstrich Chili,"0,79 €","0,40 €",Preis pro 100 Gramm,(Becher 200 Gramm),lidl
3465,Freshvale / Lidl Sandwich Gouda,"1,59 €","0,96 €",Preis pro 100 Gramm,(Packung 165 Gramm),lidl
3466,Landjunker Hähnchen Grillfackeln,"3,69 €","6,15 €",Preis pro 1 KG,(Kunststoffschale 600 Gramm),lidl
3467,Oldenländer Simmentaler Rinderhüftsteaks mariniert,"5,99 €","1,50 €",Preis pro 100 Gramm,(Packung 400 Gramm),lidl
3468,Landjunker Hähnchen Grillplatte gewürzt,"2,69 €","3,36 €",Preis pro 1 KG,(Kunststoffschale 800 Gramm),lidl
3469,Dulano Gourmet Geflügelbratwurst Hot,"2,09 €","0,84 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
3470,Dulano Gourmet Käse Bacon Bratwurst,"2,09 €","0,84 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
3471,Gebirgsjäger Schinkensülze in Aspik,"0,59 €","0,24 €",Preis pro 100 ml,(Becher 250 ML),lidl
3472,Milbona Bourbon Vanille Soße mit frischer Sahne,"0,39 €","0,26 €",Preis pro 100 Gramm,(Becher 150 Gramm),lidl
3473,"Vitasia / Lidl Limette Drachenfrucht fettarmer Joghurt, 1,8% Fett im Milchanteil","1,49 €","0,99 €",Preis pro 100 Gramm,(Becher 150 Gramm),lidl
3474,Prestige Obatzer Bayerischer Biergartenkäse,"4,96 €","0,89 €",Preis pro 100 Gramm,(Packung 559 Gramm),lidl
3475,Alpengut / Lidl Alpenspeck luftgetrocknet,"6,99 €","6,99 €",Preis pro 1 KG,(Packung 1000 Gramm),lidl
3476,Coquette Rustikale Kartoffelpfanne,"5,49 €","7,84 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),lidl
3477,Trattoria Alfredo Chili Tagliatelle Chorizo & Gemüse,"2,39 €","0,89 €",Preis pro 100 Gramm,(Packung 270 Gramm),lidl
3478,Trattoria Alfredo Conchiglie Pesto Rosso,"2,39 €","0,89 €",Preis pro 100 Gramm,(Packung 270 Gramm),lidl
3479,Trattoria Alfredo Rigatoni Cherrytomaten & Pecorino,"1,69 €","4,23 €",Preis pro 1 KG,(Schale 400 Gramm),lidl
3480,Majestät Weinbrand,"1,69 €","4,23 €",Preis pro 1 KG,(Schale 400 Gramm),lidl
3481,Bellona Schoko Gourmet,"1,69 €","4,23 €",Preis pro 1 KG,(Schale 400 Gramm),lidl
3482,Bellona Schoko Selection,"1,69 €","4,23 €",Preis pro 1 KG,(Schale 400 Gramm),lidl
3483,Coquette Currywurst Topf mit Kartoffeln,"0,75 €","0,13 €",Preis pro 100 Gramm,(Packung 600 Gramm),lidl
3484,Coquette Chop Suey mit feinem Reis,"5,99 €","0,63 €",Preis pro 100 Gramm,(Packung 950 Gramm),lidl
3485,Coquette Kasseler mit Sauerkraut und Kartoffelpüree,"2,99 €","2,39 €",Preis pro 1 KG,(Packung 1250 Gramm),lidl
3486,Coquette Rahmgeschnetzeltes mit Kartoffelpüree,"6,49 €","0,93 €",Preis pro 100 Gramm,(Packung 700 Gramm),lidl
3487,"Cavabel Lidl Esrom in Scheiben, kräftig aromatisch","0,89 €","0,45 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
3488,"Cavabel Lidl Sanebel in Scheiben, cremig mild","1,49 €","2,92 €",Preis pro 1 Liter,(Packung 510 ML),lidl
3489,Fin Caree  Kuvertüre,"1,29 €","0,26 €",Preis pro 100 Gramm,(Beutel 500 Gramm),lidl
3490,Gelatelli Coppa Typ Mousse au Chocolat 3 Becher x 170 ml,"1,59 €","0,99 €",Preis pro 100 Gramm,(Packung 160 Gramm),lidl
3491,Grafschafter 10 Pitabrötchen,"0,99 €","0,79 €",Preis pro 100 Gramm,(Packung 125 Gramm),lidl
3492,"Sondey Milkys Kekse mit Milchfüllung Kakao- Bananengeschmack, 8 x 2","1,29 €","0,26 €",Preis pro 100 Gramm,(Packung 500 Gramm),lidl
3493,Favorina Edel Nougat Happen mit 37% Nuss,"1,59 €","3,98 €",Preis pro 1 KG,(Glas 400 Gramm),lidl
3494,Erasmi Lübecker Edel Marzipan,"0,93 €","1,86 €",Preis pro 1 KG,(Becher 500 Gramm),lidl
3495,Erasmi Lübecker Edel Marzipan Rum,"1,19 €","2,98 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
3496,Erasmi Lübecker Edel Marzipan Mocca,"0,59 €","0,20 €",Preis pro 100 Gramm,(Schale 300 Gramm),lidl
3497,Orlando Pastete mit Kalb & Huhn,"0,59 €","0,20 €",Preis pro 100 Gramm,(Schale 300 Gramm),lidl
3498,Orlando Pastete 7+ Senior mit Huhn & Reis,"0,59 €","0,20 €",Preis pro 100 Gramm,(Schale 300 Gramm),lidl
3499,Oldenhäuser Bockwürstchen im Saitling,"1,79 €","3,25 €",Preis pro 1 KG,(Dose 550 Gramm),lidl
3500,Ocean Trader Kap Seehecht Sweet Chili,"2,29 €","9,16 €",Preis pro 1 KG,(Packung 250 Gramm),lidl
3501,Mc Ennedy Cheese Cake,"1,19 €","7,44 €",Preis pro 1 KG,(Packung 160 Gramm),lidl
3502,"King Frais Profiteroles 2 x 80 g, Windbeutel mit Sahnefüllung","3,99 €","3,99 €",Preis pro 1 KG,(Packung 1000 Gramm),lidl
3503,Gebirgsjäger Jagdwurst Norddeutscher Art,"1,19 €","2,38 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
