,Name,Price,Price per,Unit,Packet Size,Supermarket
3667,WC Ente Citrus-Gel,"1,99 €","2,65 €",Preis pro 1 Liter,(Flasche (Kunststoff) 750 ML),rewe
3668,Viss Glas & Flächen,"1,99 €","2,65 €",Preis pro 1 Liter,(Flasche (Kunststoff) 750 ML),rewe
3669,Barilla Piccolini Mini Farfalle,"2,29 €","3,05 €",Preis pro 1 Liter,"(Sprühflasche 750 ML, + 50% mehr Inhalt)",rewe
3670,Barilla Pesto alla Calabrese,"0,69 €","1,38 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
3671,St. Mang Allgäuer Limburger 20% Fett,"2,49 €","1,31 €",Preis pro 100 Gramm,(Glas 190 Gramm),rewe
3672,"Veltins V + Curuba Sixpack 6 x 0,33 L","1,49 €","0,75 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
3673,"Veltins V + Energy Sixpack 6 x 0,33 L","3,49 €","1,76 €",Preis pro 1 Liter,(Pack 1.98 L),rewe
3674,Goldsteig Mozzarella Bambini,"5,19 €","5,19 €",Preis pro 100 ml,(Packung 100 ML),rewe
3675,Palmolive Geschirrspülmittel Original,"0,88 €","0,70 €",Preis pro 100 Gramm,(Becher 125  Gramm),rewe
3676,Heinersdorfer  Torte Pflaumen-Streusel,"1,11 €","1,48 €",Preis pro 1 Liter,(Flasche (Kunststoff) 750 ML),rewe
3677,"Pilsner Urquell Tschechisches Pilsner 20 x 0,5 L","2,49 €","1,99 €",Preis pro 1 KG,(Packung 1250 Gramm),rewe
3678,"Dr. Oetker Rote Grütze mit Bourbon-Vanille-Soße, 500 g + 250ml Gratis","25,99 €","37,13 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),rewe
3679,Remy Martin VSOP 40 % Vol.,"25,99 €","37,13 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),rewe
3680,Dr. Oetker Die Ofenfrische Pizza Salami Jalapeno,"2,22 €","0,53 €",Preis pro 100 Gramm,(Packung 415 Gramm),rewe
3681,"Nescafe Dolce Gusto Espresso, 16 Stück","3,79 €","0,00 €",Preis pro Stück,(Packung 96 Gramm),rewe
3682,"Nescafe Dolce Gusto Latte Macchiato, 16 Stück","3,79 €","1,95 €",Preis pro 100 Gramm,(Packung 194 Gramm),rewe
3683,Tchibo Feine Milde,"3,99 €","7,98 €",Preis pro 1 KG,(Vakuum 500 Gramm),rewe
3684,Listerine Mundspülung Coolmint Minzstark,"3,79 €","7,58 €",Preis pro 1 Liter,(Flasche (Glas) 500 ML),rewe
3685,Listerine Mundspülung Zahn & Zahnfleischschutz,"3,79 €","7,58 €",Preis pro 1 Liter,(Flasche (Glas) 500 ML),rewe
3686,Listerine Mundspülung Zero,"4,99 €","9,98 €",Preis pro 1 Liter,(Flasche (Glas) 500 ML),rewe
3687,Nivea for Men After Shave Balsam Mild,"5,19 €","5,19 €",Preis pro 100 ml,(Packung 100 ML),rewe
3688,Nivea for Men Rasiergel Sensitive,"18,49 €","24,65 €",Preis pro 1 KG,(Packung 750 Gramm),rewe
3689,Nivea for Men Rasiergel Mild,"2,79 €","1,40 €",Preis pro 100 ml,(Dosierflasche 200 ML),rewe
3690,Nivea for Men Rasierschaum Sensitive,"2,19 €","1,10 €",Preis pro 100 ml,(Dosierflasche 200 ML),rewe
3691,Nivea for Men Rasier Creme Mild,"2,19 €","1,10 €",Preis pro 100 ml,(Dosierflasche 200 ML),rewe
3692,Veet Haarentfernungs-Creme Sensitive,"1,25 €","1,25 €",Preis pro 100 ml,(Tube 100 ML),rewe
3693,Schöller Koala Schoko,"4,49 €","4,49 €",Preis pro 100 ml,(Packung 100 ML),rewe
3694,Ritter Sport Kokos Unsere Sorte des Jahres,"1,19 €","1,59 €",Preis pro 100 Gramm,(Packung 75 Gramm),rewe
3695,Budweiser Budvar Premium Lager,"0,69 €","0,69 €",Preis pro 100 Gramm,(Tafel 100 Gramm),rewe
3696,"Teinacher Mineralwasser Classic, 12 x 0,7 L, Mehrwegflasche","3,99 €","2,02 €",Preis pro 1 Liter,"(Pack 1.98 L, 6 x 0,33 L )",rewe
3697,Arla Bio Schlagsahne,"3,79 €","0,45 €",Preis pro 1 Liter,(Kasten 8.4 L),rewe
3698,Heil Bio Cidre Gold,"1,39 €","0,42 €",Preis pro 100 Gramm,(Getränkekarton 330 Gramm),rewe
3699,Black Angus Burger aus irischem Rindfleisch,"1,19 €","3,61 €",Preis pro 1 Liter,(Flasche (Glas) 0.33 L),rewe
3700,Apetito Lunchbox Crazy Curry,"2,99 €","8,79 €",Preis pro 1 KG,(Packung 340 Gramm),rewe
3701,Geti Wilba Lammkeulenbraten,"2,49 €","7,11 €",Preis pro 1 KG,(Packung 350 Gramm),rewe
3702,Geti Wilba Hirschsaftbraten,"11,99 €","19,98 €",Preis pro 1 KG,(Packung 600 Gramm),rewe
3703,Geti Wilba Lamm Medaillons,"1,29 €","1,03 €",Preis pro 100 Gramm,(Becher 125  Gramm),rewe
3704,burti Wollpflege flüssig,"8,99 €","22,48 €",Preis pro 1 KG,(Packung 400 Gramm),rewe
3705,Kerrygold Original Irische Kräuter Butter,"4,49 €","0,00 €",Preis pro 1 Liter,"(20WL, Flasche (Kunststoff) 1.5 L)",rewe
3706,Kerrygold Original Irische Meersalz Butter,"1,49 €","0,99 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
3707,Dan Cake Wikinger-Rolle mit Aprikosenfrucht,"1,49 €","0,99 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
3708,Kuchenmeister Kakao Rolle,"1,79 €","4,48 €",Preis pro 1 KG,(Packung 400 Gramm),rewe
3709,Tulip Wickie Chicken Nuggets,"1,75 €","4,38 €",Preis pro 1 KG,(Packung 400 Gramm),rewe
3710,Homann Pasta Salat mit Hähnchen & Paprika,"0,89 €","3,56 €",Preis pro 1 Liter,(Flasche (Kunststoff) 250 ML),rewe
3711,Müller Müllermilch Select dunkel,"0,89 €","3,56 €",Preis pro 1 Liter,(Flasche (Kunststoff) 250 ML),rewe
3712,Frosch Flüssig Waschmittel 20 WL,"4,39 €","2,20 €",Preis pro 1 Liter,(Beutel 2000 ML),rewe
3713,Frosch Waschmittel Citrus,"4,39 €","0,00 €",Preis pro 1 Liter,"(Beutel 2000 ML, 18 WL)",rewe
3714,Schirmer DFB Brasil Auslese Cafe Crema,"8,88 €","8,88 €",Preis pro 1 KG,(),rewe
3715,Listerine Mundspülung Freshmint,"3,35 €","6,70 €",Preis pro 1 Liter,(Flasche (Glas) 500 ML),rewe
3716,Persil Megaperls Sensitiv,"4,95 €","0,31 €",Preis pro Waschladung,(Packung 16 WL),rewe
3717,Nordbrand Echter Nordhäuser Eiskorn 36 % Vol.,"7,49 €","3,57 €",Preis pro 1 Liter,"(Pack 1.98 L, 6 x 0,35l)",rewe
3718,"Nordbrand Echter Nordhäuser Eisvodka 37,5 % Vol.","5,79 €","8,27 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),rewe
3719,Mazzetti CREMAceto Traube,"5,79 €","8,27 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),rewe
3720,Real Thai Ananaschips,"3,59 €","1,44 €",Preis pro 100 ml,(Flasche (Glas) 250 ML),rewe
3721,Real Thai Kokosnussmilch,"5,19 €","5,19 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
3722,Real Thai Kokosnussmilch light 7-8%,"1,95 €","7,80 €",Preis pro 1 Liter,(Getränkekarton 250 ML),rewe
3723,Barteroder Klare Ochsenschwanz-Suppe,"2,19 €","5,48 €",Preis pro 1 Liter,(Dose 400 ML),rewe
3724,Barteroder Karibischer Kokos Fischtopf,"2,79 €","5,26 €",Preis pro 1 Liter,(Dose 530 ML),rewe
3725,Barteroder Räucher Forellensuppe,"2,99 €","10,31 €",Preis pro 1 Liter,(Dose 290 ML),rewe
3726,Sagrotan Wäsche-Hygienespüler Sensitiv,"2,99 €","10,31 €",Preis pro 1 Liter,(Dose 290 ML),rewe
3727,Keunecke Puten Gulasch,"3,99 €","2,66 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1500 ML),rewe
3728,Nicolas Napoleon Muscat Rose Doux,"2,65 €","6,63 €",Preis pro 1 KG,(Dose 400 Gramm),rewe
3729,Chio Tortilla Chips Spicy BBQ,"2,79 €","3,72 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),rewe
3730,Taylor & Colledge Bio Vanille Paste,"1,29 €","1,03 €",Preis pro 100 Gramm,(Beutel 125  Gramm),rewe
3731,Corona Extra,"5,99 €","9,22 €",Preis pro 100 Gramm,(Glas 65 Gramm),rewe
3732,Cakees Jamaica Brise fertig gebacken,"1,29 €","1,43 €",Preis pro 100 Gramm,(Becher 90 Gramm),rewe
3733,Florette Fein & Pikant,"2,99 €","5,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
3734,Krone Frisch asc Räucher Lachs,"1,99 €","1,42 €",Preis pro 100 Gramm,(Beutel 140 Gramm),rewe
3735,Willms Rindersauerbraten in Sauce,"3,99 €","3,99 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
3736,Willms Rindergulasch,"5,99 €","14,98 €",Preis pro 1 KG,(Packung 400 Gramm),rewe
3737,Nature & Respect Ente aus Freilandhaltung frisch,"5,99 €","14,98 €",Preis pro 1 KG,(Packung 400 Gramm),rewe
3738,Develey BBQ Sauce,"19,30 €","9,99 €",Preis pro 1 KG,(Folie 1932 Gramm),rewe
3739,Develey Süßsauer Sauce,"1,49 €","0,60 €",Preis pro 100 ml,(Flasche (Kunststoff) 250 ML),rewe
3740,Frosta Fisch Pfanne Helgoland,"1,49 €","0,60 €",Preis pro 100 ml,(Flasche (Kunststoff) 250 ML),rewe
3741,Ditsch 8 Laugen Mini Mix,"3,29 €","0,82 €",Preis pro 100 Gramm,(Packung 400 Gramm),rewe
3742,Merl Mousse au Chocolat,"2,69 €","3,59 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),rewe
3743,Rotkäppchen Fruchtsecco Holunderblüte,"2,69 €","3,59 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),rewe
3744,Meeraner Mocca Edel Likör,"4,99 €","7,13 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
3745,Käserei Champignon Camembert Rahm 55% Fett,"0,99 €","0,79 €",Preis pro 100 Gramm,(Packung 125 Gramm),rewe
3746,Zwiebelbaguette,"6,99 €","9,99 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
3747,Apollinaris ViO Mineralwasser 6-er Stilles,"0,95 €","0,95 €",Preis pro Stück,( 1 Stück),rewe
3748,"Lenor Vollwaschmittel Sommerregen, Weiße Linie","2,79 €","0,31 €",Preis pro 1 Liter,(Kasten 9 L),rewe
3749,Dr. Oetker Dekor Fondant rot,"8,99 €","0,21 €",Preis pro Waschladung,(XL Pack 42 Waschladungen),rewe
3750,Dr. Oetker Dekor Fondant grün,"1,59 €","1,59 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
3751,Keunecke Wurstgulasch,"1,59 €","1,59 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
3752,Milka mit Oreo Keksstückchen,"2,29 €","5,73 €",Preis pro 1 KG,(Dose 400 Gramm),rewe
3753,Gessner Alt Sumbarcher Dunkel,"2,99 €","1,00 €",Preis pro 100 Gramm,(Tafel 300 Gramm),rewe
3754,Lenas Küche Malaysisches Gemüsecurry,"0,69 €","1,38 €",Preis pro 1 Liter,(Flasche (Glas) 0.5 L),rewe
3755,Lenas Küche Tomaten Cremesuppe,"3,49 €","6,98 €",Preis pro 1 KG,(Becher 500 Gramm),rewe
3756,Homann Couscous Salat mit Mango & Ananas,"2,99 €","5,98 €",Preis pro 1 KG,(Becher 500 Gramm),rewe
3757,Homann Bulgur Salat mit Paprika & Erbsen,"2,49 €","1,00 €",Preis pro 100 Gramm,(Becher 250 Gramm),rewe
3758,"Krombacher Fassbrause Rhabarber, 6 x 0,33 L, alkoholfrei","2,49 €","1,00 €",Preis pro 100 Gramm,(Becher 250 Gramm),rewe
3759,J.J.Darboven Idee Kaffee Classic,"3,79 €","1,91 €",Preis pro 1 Liter,(Packung 1.98 L),rewe
3760,Berentzen Apple Bourbon,"3,79 €","7,58 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
3761,"Hasseröder Premium Export 20 x 0,5 L","2,99 €","1,00 €",Preis pro 100 Gramm,(Glas 300 Gramm),rewe
3762,Rügenwalder Vegetarischer Mühlen Frikadellen mit bunter Paprika,"8,99 €","0,90 €",Preis pro 1 Liter,(Kasten 10 L),rewe
3763,Segafredo Selezione Crema,"1,99 €","1,21 €",Preis pro 100 Gramm,(Becher 165 Gramm),rewe
3764,Mönchshofs Original,"11,99 €","11,99 €",Preis pro 1 KG,(Packung 1000 Gramm),rewe
3765,Paulaner Oktoberfestbier,"11,49 €","1,15 €",Preis pro 1 Liter,"(Kasten 20 x 0,5L)",rewe
3766,Veuve Clicquot Ponsardin Champagner Brut,"6,49 €","6,49 €",Preis pro 1 Liter,(Dose 1 L + Krug),rewe
3767,Nordsee Matjesfilets,"35,99 €","47,99 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),rewe
3768,Salzburg Milch Käse Selektion,"2,99 €","1,50 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
3769,Salzburg Milch Alm König,"3,33 €","1,11 €",Preis pro 100 Gramm,(Packung 300 Gramm),rewe
3770,Ermitage Elsässer Winzerkäse,"2,49 €","1,00 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
3771,Dittmann Ajolix Kräuter,"2,79 €","1,27 €",Preis pro 100 Gramm,(Packung 220 Gramm),rewe
3772,Dittmann Gefüllte Weinblätter mit Reis in Öl,"2,19 €","0,97 €",Preis pro 100 Gramm,(Glas 225 Gramm),rewe
3773,Wan Kwai Glückskekse,"1,99 €","1,00 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe
3774,Bamboo Garden India Sauce Dal Korma,"2,99 €","3,74 €",Preis pro 100 Gramm,(Packung 80 Gramm),rewe
3775,Bamboo Garden India Sauce Dal Masala,"2,99 €","1,00 €",Preis pro 100 Gramm,(Glas 300 Gramm),rewe
3776,Bulmers Cidre Original,"1,49 €","7,45 €",Preis pro 1 KG,(Packung 200 Gramm),rewe
3777,Abbelen Kids Blumenkohl Nuggets,"1,49 €","7,45 €",Preis pro 1 KG,(Packung 200 Gramm),rewe
3778,Abbelen Kids Chicken Crossis,"1,49 €","0,99 €",Preis pro 100 Gramm,(Packung 150 Gramm),rewe
3779,Steinhaus Ravioli Ziegenfrischkäse Ravilolo,"1,99 €","1,00 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
3780,Seitenbacher 104 Gourmet Müsli,"3,59 €","7,18 €",Preis pro 1 KG,(Beutel 500 Gramm),rewe
3781,Seitenbacher Müsli 109 SchokoKönig,"2,99 €","7,97 €",Preis pro 1 KG,(Beutel 375 Gramm),rewe
3782,Seitenbacher Bio Müsli 552 Bio-Knackige-Mischung,"4,19 €","8,38 €",Preis pro 1 KG,(Beutel 500 Gramm),rewe
3783,Seitenbacher Bio Müsli 545 Bio-Frühstücks-Mischung,"4,19 €","8,38 €",Preis pro 1 KG,(Beutel 500 Gramm),rewe
3784,Youcook Grünes Thai Curry,"3,99 €","9,50 €",Preis pro 1 KG,(Packung 420 Gramm),rewe
3785,Youcook Chop Suey,"3,99 €","9,50 €",Preis pro 1 KG,(Packung 420 Gramm),rewe
3786,Settele Asia-Taschen,"2,15 €","0,86 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
3787,Homann Veggie Geflügelsalat,"1,89 €","1,05 €",Preis pro 100 Gramm,(Becher 180 Gramm),rewe
3788,Krini Ajvar mittelscharf,"2,29 €","0,65 €",Preis pro 100 Gramm,(Glas 350 Gramm),rewe
3789,Karina Trauben Nuss Schokolade,"1,09 €","0,55 €",Preis pro 100 Gramm,(Tafel 200  Gramm),rewe
3790,Maille Dijon Senf Originale,"13,49 €","1,35 €",Preis pro 1 Liter,"(Kasten 10 L, 20 x 0,5 L)",rewe
3791,Chiquita Bananen ca. 6 Stück,"3,29 €","0,66 €",Preis pro 100 ml,(Glas 500 ML),rewe
3792,Le Rustique Camembert 45% Fett i. Tr.,"1,59 €","1,59 €",Preis pro 1 KG,( 1 KG),rewe
3793,"Landliebe Joghurt mit erlesenen Erdbeeren, 3.8 % Fett","2,29 €","0,92 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
3794,Stolle Hähnchen Schenkel HKL A - bratfertig,"0,35 €","0,23 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
3795,Frosta Gemüsepfanne Toskana gewürzt,"2,59 €","2,59 €",Preis pro 1 KG,(Packung 1 KG),rewe
3796,Eduscho Gala Espresso,"1,99 €","4,15 €",Preis pro 1 KG,(Beutel 480 Gramm),rewe
3797,Birnen frisch,"7,77 €","7,77 €",Preis pro 1 KG,(Packung 1000 Gramm),rewe
3798,Süßkartoffeln frisch,"2,49 €","2,49 €",Preis pro 1 KG,(Folie 1 KG),rewe
3799,Valensina Direktsaft Moro Blutorange kühlfrisch,"1,99 €","1,99 €",Preis pro 1 KG,( 1 KG),rewe
3800,Jacobs Krönung entkoffeiniert,"2,29 €","2,29 €",Preis pro 1 Liter,(Pet-Flasche 1000 ML),rewe
3801,Jacobs Krönung Bohnen,"3,33 €","6,66 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
3802,Carpe Diem Kombucha Classic,"3,33 €","6,66 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
3803,Ariel Sensitive flüssig Sensitive 1260 ML,"2,79 €","3,72 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),rewe
3804,Veltins Pilsener Relief-Flasche,"4,89 €","0,00 €",Preis pro Waschladung,(Flasche (Kunststoff) 18 Waschladungen),rewe
3805,Bio Gourmet Kanadischer Ahornsirup Grad C,"4,99 €","9,98 €",Preis pro 1 Liter,(Becher 500 ML),rewe
3806,"Hein Borkumer Edel-Schinkenbarren luftgetrocknet, in Meersalz gereift","6,49 €","2,60 €",Preis pro 100 ml,(Flasche (Glas) 250 ML),rewe
3807,Paprika Mix frisch,"2,99 €","1,50 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
3808,Salatherzen frisch Mini Romana,"0,99 €","1,98 €",Preis pro 1 KG,"(Folie 500 Gramm, Spanien Kl. 1)",rewe
3809,Light Life alkoholfreier Sekt weiß,"0,99 €","0,33 €",Preis pro Stück,(Packung 3 Stück),rewe
3810,Mühlhäuser Original Thüringer Pflaumenmus,"2,49 €","3,32 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),rewe
3811,Jacobs Momente Kaffeekomposition,"1,19 €","0,26 €",Preis pro 100 Gramm,(Glas 450 Gramm),rewe
3812,Jaroma Kohl,"4,99 €","4,99 €",Preis pro 100 Gramm,(Glas 100 Gramm),rewe
3813,Eisbergsalat,"1,49 €","1,49 €",Preis pro Stück,( 1 Stück),rewe
3814,Handl Tyrol Kaminwurzerl Das Original,"0,59 €","0,59 €",Preis pro Stück,( 1 Stück),rewe
3815,Emmi Caffe Latte Caramel New York Edition,"1,69 €","1,69 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
3816,Heidelbeeren frisch,"1,39 €","0,60 €",Preis pro 100 ml,(Becher 230 ML),rewe
3817,"Barcardi Superior Light Dry Rum 37,5% Vol.","1,00 €","0,50 €",Preis pro 100 Gramm,(Schale 200 Gramm),rewe
3818,Pfirsich,"12,49 €","17,84 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),rewe
3819,Ben & Jerrys Ice Cream Cookie Dough,"1,99 €","1,99 €",Preis pro 1 KG,(Packung 1 KG),rewe
3820,Sori Mozzarella Di Bufula,"1,85 €","3,70 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
3821,belVita Frühstückskeks Honig & Nüsse,"1,69 €","0,68 €",Preis pro 100 Gramm,(Beutel 250 Gramm),rewe
3822,Apetito Lunchbox Pasta Mamma Spaghetti Bolognese,"2,99 €","1,00 €",Preis pro 100 Gramm,(Packung 300 Gramm),rewe
3823,Storck Merci Finest Selection Helle Vielfalt,"2,49 €","7,11 €",Preis pro 1 KG,(Packung 350 Gramm),rewe
3824,Storck Merci Finest Selection Herbe Vielfalt,"1,99 €","0,80 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
3825,Volvic leichtperlig,"1,99 €","0,80 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
3826,Frosch Essig Reiniger,"5,34 €","0,59 €",Preis pro 1 Liter,"(Kasten 9 L, 6 x 1,5l)",rewe
3827,Biskin Gold Pflanzenfett,"1,69 €","1,69 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1000 ML),rewe
3828,Freixenet Mia Tinto halbtrocken,"2,95 €","2,95 €",Preis pro 1 KG,(Stange 1000 Gramm),rewe
3829,Rotkäppchen Sekt Rose trocken,"3,99 €","5,32 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),rewe
3830,Tchibo Caffe Crema Vollmundiger Genuss,"25,14 €","5,59 €",Preis pro 1 Liter,"(Karton 4.5 L, 6 x 750 ml)",rewe
3831,Ariel Pulver Waschmittel Compact,"11,99 €","11,99 €",Preis pro 1 KG,(Packung 1000 Gramm),rewe
3832,"Paulaner Hefeweißbier Alkoholfrei 6 x 0,33 L","4,89 €","0,00 €",Preis pro Waschladung,"(Packung 16 Waschladungen, 1,2 kg )",rewe
3833,reis-fit 8 Minuten Spitzen-Langkorn-Reis 4 x 125 g - im Kochbeutel,"4,99 €","1,66 €",Preis pro 1 Liter,"(Packung 6 x 0,5l)",rewe
3834,reis-fit Spitzen-Langkorn-Reis 4 x 125 g - im Kochbeutel,"1,85 €","3,70 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
3835,Kraft reis-fit Natur-Reis 4 x 125 g - im Kochbeutel,"1,09 €","1,09 €",Preis pro 100 Gramm,(Beutel 100 Gramm),rewe
3836,"Bergader Bavaria Blue der Cremige, 70% Fett","1,85 €","3,70 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
3837,Bamboo Garden Sojaöl,"1,79 €","1,19 €",Preis pro 100 Gramm,(Packung 150  Gramm),rewe
3838,"Milino Milchsnack Milch & Honig, 10 x 28 g","2,99 €","5,98 €",Preis pro 1 Liter,(Flasche (Glas) 500 ML),rewe
3839,Langnese Feine Auslese Honig Sommerblüte,"1,49 €","0,53 €",Preis pro 100 Gramm,(Packung 280 Gramm),rewe
3840,Pril Spülmittel Kraftgel,"3,49 €","6,98 €",Preis pro 1 KG,(Glas 500 Gramm),rewe
3841,Jacobs 3 in 1 10 x 18 g,"1,89 €","3,15 €",Preis pro 1 Liter,(Flasche (Kunststoff) 600 ML),rewe
3842,L Oreal Elvital Schwereloses Shampoo Glatt-Seidig,"1,99 €","0,00 €",Preis pro 100 Gramm,"(Packung 180 Gramm, 10 Stück)",rewe
3843,Schauma For Men Shampoo,"2,99 €","1,20 €",Preis pro 100 ml,(Flasche (Kunststoff) 250 ML),rewe
3844,Pril Spülmittel Sensitive,"1,11 €","0,28 €",Preis pro 100 ml,(Flasche (Kunststoff) 400 ML),rewe
3845,Nivea Visage Tagescreme Feuchtigkeitsspendende,"1,89 €","3,15 €",Preis pro 1 Liter,(Flasche (Kunststoff) 600 ML),rewe
3846,Thera-med 2 in 1 Original Zahncreme + Mundwasser,"4,79 €","9,58 €",Preis pro 100 ml,(Packung 50 ML),rewe
3847,"Leverno Aceta Balsamico die Modena Qualita 4, 6 % Säure","1,59 €","2,12 €",Preis pro 100 ml,(Dosierflasche 75 ML),rewe
3848,Bertolli Extra Vergine Gentile,"3,89 €","7,78 €",Preis pro 1 Liter,(Flasche (Glas) 500 ML),rewe
3849,De Beukelaer TUC Paprika,"4,49 €","8,98 €",Preis pro 1 Liter,(Flasche (Glas) 500  ML),rewe
3850,Viss Scheuermilch Citrus,"1,69 €","0,58 €",Preis pro 100 Gramm,(Packung 290 Gramm),rewe
3851,Dallmayr Ethiopia,"1,59 €","3,18 €",Preis pro 1 Liter,(Flasche (Kunststoff) 500 ML),rewe
3852,"Mövenpick Gourmet-Frühstück Mango-Marille, 55% Fruchtanteil","4,99 €","9,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
3853,Rougette Ofenkäse Camembert,"1,69 €","0,68 €",Preis pro 100 Gramm,(Glas 250 Gramm),rewe
3854,"Le Rustique Camembert light, 28% Fett","3,95 €","1,23 €",Preis pro 100 Gramm,(Packung 320 Gramm),rewe
3855,Krombacher Alkoholfrei 6 x 330 ml Flasche,"2,29 €","0,92 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
3856,Schauma Pflegeshampoo Anti Schuppen,"3,79 €","1,91 €",Preis pro 1 Liter,(Pack 1.98 L),rewe
3857,Pomme Jacque Apfel Cidre Herb,"1,11 €","0,28 €",Preis pro 100 ml,(Flasche (Kunststoff) 400 ML),rewe
3858,Kühlmann Fleischsalat,"1,89 €","2,52 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),rewe
3859,"Meggle Butter Boutique Mix mit frischen Kräutern,  5 x 20 g","0,99 €","0,66 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
3860,Barbero Sambuca,"1,39 €","1,39 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
3861,Carducci Sambuca,"11,49 €","16,41 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
3862,Helbing Hamburgs feiner Kümmel,"7,49 €","10,70 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
3863,Turmbäu Premium Pils Partyfass,"8,99 €","12,84 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
3864,Knack & Back Flammkuchenteig,"4,99 €","1,00 €",Preis pro 1 Liter,(Dose 5 L),rewe
3865,Kelloggs Honey Bsss Pops,"1,49 €","0,68 €",Preis pro 100 ml,(Dose 220 ML),rewe
3866,Saint Albray Ofen Menü nach Elsässer Art,"2,85 €","7,60 €",Preis pro 1 KG,(Packung 375 Gramm),rewe
3867,Spee Aktiv Pulver,"3,99 €","1,43 €",Preis pro 100 Gramm,(Packung 280 Gramm),rewe
3868,Dr. Oetker Kuchen Glasur Hell,"9,99 €","0,21 €",Preis pro Waschladung,"(XL Big Pack 48 Waschladungen, 3,36 kg )",rewe
3869,Kerrygold Extra flüssig Ideal zum Braten und Kochen,"1,59 €","1,27 €",Preis pro 100 Gramm,(Becher Glasur 125 Gramm),rewe
3870,Ehrmann Almighurt nach Herzenslust Mandarinen Käsekuchen & Knusperwaffeln,"1,49 €","0,75 €",Preis pro 100 ml,(Flasche (Kunststoff) 200 ML),rewe
3871,Deans Finest Scotch Whisky,"0,69 €","0,46 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
3872,ConVency Vanillesauce im Glas,"9,99 €","14,27 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
3873,Monster Energy Assault,"1,79 €","0,72 €",Preis pro 100 ml,(Glas 250 ML),rewe
3874,Orangen,"1,00 €","2,00 €",Preis pro 1 Liter,(Dose 500 ML),rewe
3875,Ferrero Die Besten,"1,22 €","0,61 €",Preis pro 1 KG,(Netz 2 KG),rewe
3876,Followfish Bio Gourmet Prawns,"4,99 €","1,86 €",Preis pro 100 Gramm,"(Karton 269 Gramm,  26 Stück)",rewe
3877,Mandarinen,"7,99 €","2,00 €",Preis pro 100 Gramm,(Beutel 400 Gramm),rewe
3878,Milka Schmunzelhase Alpenmilch,"0,99 €","1,32 €",Preis pro 1 KG,(Netz 750g),rewe
3879,Starbucks Coffee Discoveries Seattle Latte,"1,69 €","1,30 €",Preis pro 100 Gramm,(Lose 130 Gramm),rewe
